timestamp,program_slug,university_slug,old_fee_status,new_fee_status,old_annual_tuition_usd,new_annual_tuition_usd,source_urls
2026-08-02T21:19:45.115Z,artificial-intelligence-msc-fau,fau-erlangen-nurnberg,,on_request,0,0,"https://www.fau.eu/studying/international-students/application-and-enrollment-for-international-applicants/tuition-fees-for-students-from-non-eu-states/ | https://www.fau.de/studium/international-studierende/bewerbung-und-einschreibung-fuer-internationale/studiengebuehren-fuer-studierende-aus-nicht-eu-staaten/ | https://www.fau.eu/2026/07/news/einfuehrung-von-studiengebuehren-fuer-zukuenftige-internationale-studierende-aus-nicht-eu-staaten/"
2026-08-02T21:19:45.166Z,informatik-msc-fau,fau-erlangen-nurnberg,,on_request,0,0,"https://www.fau.eu/studying/international-students/application-and-enrollment-for-international-applicants/tuition-fees-for-students-from-non-eu-states/ | https://www.fau.de/studium/international-studierende/bewerbung-und-einschreibung-fuer-internationale/studiengebuehren-fuer-studierende-aus-nicht-eu-staaten/ | https://www.fau.eu/2026/07/news/einfuehrung-von-studiengebuehren-fuer-zukuenftige-internationale-studierende-aus-nicht-eu-staaten/"
2026-08-02T21:19:45.265Z,data-science-msc-fau,fau-erlangen-nurnberg,,on_request,0,0,"https://www.fau.eu/studying/international-students/application-and-enrollment-for-international-applicants/tuition-fees-for-students-from-non-eu-states/ | https://www.fau.de/studium/international-studierende/bewerbung-und-einschreibung-fuer-internationale/studiengebuehren-fuer-studierende-aus-nicht-eu-staaten/ | https://www.fau.eu/2026/07/news/einfuehrung-von-studiengebuehren-fuer-zukuenftige-internationale-studierende-aus-nicht-eu-staaten/"
2026-08-02T21:19:45.316Z,international-business-studies-mibs-fau,fau-erlangen-nurnberg,,on_request,0,0,"https://www.fau.eu/studying/international-students/application-and-enrollment-for-international-applicants/tuition-fees-for-students-from-non-eu-states/ | https://www.fau.de/studium/international-studierende/bewerbung-und-einschreibung-fuer-internationale/studiengebuehren-fuer-studierende-aus-nicht-eu-staaten/ | https://www.fau.eu/2026/07/news/einfuehrung-von-studiengebuehren-fuer-zukuenftige-internationale-studierende-aus-nicht-eu-staaten/"
2026-08-02T21:19:45.368Z,management-msc-fau,fau-erlangen-nurnberg,,on_request,0,0,"https://www.fau.eu/studying/international-students/application-and-enrollment-for-international-applicants/tuition-fees-for-students-from-non-eu-states/ | https://www.fau.de/studium/international-studierende/bewerbung-und-einschreibung-fuer-internationale/studiengebuehren-fuer-studierende-aus-nicht-eu-staaten/ | https://www.fau.eu/2026/07/news/einfuehrung-von-studiengebuehren-fuer-zukuenftige-internationale-studierende-aus-nicht-eu-staaten/"
2026-08-02T21:19:45.420Z,sustainability-management-mba-fau,fau-erlangen-nurnberg,,on_request,0,0,"https://www.fau.eu/studying/international-students/application-and-enrollment-for-international-applicants/tuition-fees-for-students-from-non-eu-states/ | https://www.fau.de/studium/international-studierende/bewerbung-und-einschreibung-fuer-internationale/studiengebuehren-fuer-studierende-aus-nicht-eu-staaten/ | https://www.fau.eu/2026/07/news/einfuehrung-von-studiengebuehren-fuer-zukuenftige-internationale-studierende-aus-nicht-eu-staaten/"
2026-08-02T21:19:45.471Z,digital-business-ai-mba-fau,fau-erlangen-nurnberg,,on_request,0,0,"https://www.fau.eu/studying/international-students/application-and-enrollment-for-international-applicants/tuition-fees-for-students-from-non-eu-states/ | https://www.fau.de/studium/international-studierende/bewerbung-und-einschreibung-fuer-internationale/studiengebuehren-fuer-studierende-aus-nicht-eu-staaten/ | https://www.fau.eu/2026/07/news/einfuehrung-von-studiengebuehren-fuer-zukuenftige-internationale-studierende-aus-nicht-eu-staaten/"
2026-08-02T21:19:45.522Z,business-management-mba-fau,fau-erlangen-nurnberg,,on_request,0,0,"https://www.fau.eu/studying/international-students/application-and-enrollment-for-international-applicants/tuition-fees-for-students-from-non-eu-states/ | https://www.fau.de/studium/international-studierende/bewerbung-und-einschreibung-fuer-internationale/studiengebuehren-fuer-studierende-aus-nicht-eu-staaten/ | https://www.fau.eu/2026/07/news/einfuehrung-von-studiengebuehren-fuer-zukuenftige-internationale-studierende-aus-nicht-eu-staaten/"
2026-08-02T21:19:45.578Z,ba-anthropology-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:45.629Z,ba-english-literature-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:45.682Z,ba-history-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:45.789Z,ba-philosophy-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:45.846Z,bsc-chemistry-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:45.899Z,bsc-physics-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:45.953Z,ma-anthropology-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:46.006Z,ma-english-literature-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:46.059Z,ma-history-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:46.110Z,ma-philosophy-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:46.165Z,msc-chemistry-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:46.217Z,msc-mathematics-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:46.313Z,msc-physics-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:46.365Z,llm-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:46.416Z,master-economics-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:46.468Z,master-psychology-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:46.520Z,phd-arts-humanities-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:46.571Z,phd-computer-science-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:46.622Z,phd-law-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:46.674Z,phd-natural-sciences-heidelberg-university,heidelberg-university,,confirmed,0,3896,"https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees/tuition-fees-for-international-students | https://www.uni-heidelberg.de/en/study/management-of-studies/semester-fees | https://www.stura.uni-heidelberg.de/themen/studiengebuehren/info-tuition-fees-for-international-students/"
2026-08-02T21:19:46.726Z,biology-bsc-hu-berlin,humboldt-university-berlin,,indicative,0,818,"https://humboldt-llm.hu-berlin.de/fees-and-schloarships | https://www.tu.berlin/en/studierendensekretariat/topics-a-z/semester-fees | https://vertretungen.hu-berlin.de/de/stupa/ordnungen/beitragso"
2026-08-02T21:19:46.837Z,chemistry-bsc-hu-berlin,humboldt-university-berlin,,indicative,0,818,"https://humboldt-llm.hu-berlin.de/fees-and-schloarships | https://www.tu.berlin/en/studierendensekretariat/topics-a-z/semester-fees | https://vertretungen.hu-berlin.de/de/stupa/ordnungen/beitragso"
2026-08-02T21:19:46.895Z,psychology-bsc-hu-berlin,humboldt-university-berlin,,indicative,0,818,"https://humboldt-llm.hu-berlin.de/fees-and-schloarships | https://www.tu.berlin/en/studierendensekretariat/topics-a-z/semester-fees | https://vertretungen.hu-berlin.de/de/stupa/ordnungen/beitragso"
2026-08-02T21:19:46.948Z,biology-msc-hu-berlin,humboldt-university-berlin,,indicative,0,818,"https://humboldt-llm.hu-berlin.de/fees-and-schloarships | https://www.tu.berlin/en/studierendensekretariat/topics-a-z/semester-fees | https://vertretungen.hu-berlin.de/de/stupa/ordnungen/beitragso"
2026-08-02T21:19:47.000Z,chemistry-msc-hu-berlin,humboldt-university-berlin,,indicative,0,818,"https://humboldt-llm.hu-berlin.de/fees-and-schloarships | https://www.tu.berlin/en/studierendensekretariat/topics-a-z/semester-fees | https://vertretungen.hu-berlin.de/de/stupa/ordnungen/beitragso"
2026-08-02T21:19:47.052Z,computer-science-msc-hu-berlin,humboldt-university-berlin,,indicative,0,818,"https://humboldt-llm.hu-berlin.de/fees-and-schloarships | https://www.tu.berlin/en/studierendensekretariat/topics-a-z/semester-fees | https://vertretungen.hu-berlin.de/de/stupa/ordnungen/beitragso"
2026-08-02T21:19:47.104Z,mathematics-msc-hu-berlin,humboldt-university-berlin,,indicative,0,818,"https://humboldt-llm.hu-berlin.de/fees-and-schloarships | https://www.tu.berlin/en/studierendensekretariat/topics-a-z/semester-fees | https://vertretungen.hu-berlin.de/de/stupa/ordnungen/beitragso"
2026-08-02T21:19:47.156Z,physics-msc-hu-berlin,humboldt-university-berlin,,indicative,0,818,"https://humboldt-llm.hu-berlin.de/fees-and-schloarships | https://www.tu.berlin/en/studierendensekretariat/topics-a-z/semester-fees | https://vertretungen.hu-berlin.de/de/stupa/ordnungen/beitragso"
2026-08-02T21:19:47.210Z,statistics-msc-hu-berlin,humboldt-university-berlin,,indicative,0,818,"https://humboldt-llm.hu-berlin.de/fees-and-schloarships | https://www.tu.berlin/en/studierendensekretariat/topics-a-z/semester-fees | https://vertretungen.hu-berlin.de/de/stupa/ordnungen/beitragso"
2026-08-02T21:19:47.262Z,humboldt-master-of-laws-llm,humboldt-university-berlin,,indicative,0,17292,"https://humboldt-llm.hu-berlin.de/fees-and-schloarships | https://vertretungen.hu-berlin.de/de/stupa/ordnungen/beitragso"
2026-08-02T21:19:47.363Z,economics-msc-hu-berlin,humboldt-university-berlin,,indicative,0,818,"https://humboldt-llm.hu-berlin.de/fees-and-schloarships | https://www.tu.berlin/en/studierendensekretariat/topics-a-z/semester-fees | https://vertretungen.hu-berlin.de/de/stupa/ordnungen/beitragso"
2026-08-02T21:19:47.417Z,psychology-msc-hu-berlin,humboldt-university-berlin,,indicative,0,818,"https://humboldt-llm.hu-berlin.de/fees-and-schloarships | https://www.tu.berlin/en/studierendensekretariat/topics-a-z/semester-fees | https://vertretungen.hu-berlin.de/de/stupa/ordnungen/beitragso"
2026-08-02T21:19:47.470Z,ba-english-literature-ludwig-maximilian-university-munich,ludwig-maximilian-university-munich,,confirmed,0,224,"https://www.lmu.de/en/workspace-for-students/abc-study-guide/fees-and-tuition-fees/ | https://www.lmu.de/de/workspace-fuer-studierende/1x1-des-studiums/studierendenwerksbeitraege/ | https://www.studierendenwerk-muenchen-oberbayern.de/en/about-us/studierendenwerk-fee/"
2026-08-02T21:19:47.523Z,english-studies-master-ludwig-maximilian-university-munich,ludwig-maximilian-university-munich,,confirmed,0,224,"https://www.lmu.de/en/workspace-for-students/abc-study-guide/fees-and-tuition-fees/ | https://www.lmu.de/de/workspace-fuer-studierende/1x1-des-studiums/studierendenwerksbeitraege/ | https://www.studierendenwerk-muenchen-oberbayern.de/en/about-us/studierendenwerk-fee/"
2026-08-02T21:19:47.573Z,human-biology-master-ludwig-maximilian-university-munich,ludwig-maximilian-university-munich,,confirmed,0,224,"https://www.lmu.de/en/workspace-for-students/abc-study-guide/fees-and-tuition-fees/ | https://www.lmu.de/de/workspace-fuer-studierende/1x1-des-studiums/studierendenwerksbeitraege/ | https://www.studierendenwerk-muenchen-oberbayern.de/en/about-us/studierendenwerk-fee/"
2026-08-02T21:19:47.625Z,management-digital-technologies-master-ludwig-maximilian-university-munich,ludwig-maximilian-university-munich,,confirmed,0,224,"https://www.lmu.de/en/workspace-for-students/abc-study-guide/fees-and-tuition-fees/ | https://www.lmu.de/de/workspace-fuer-studierende/1x1-des-studiums/studierendenwerksbeitraege/ | https://www.studierendenwerk-muenchen-oberbayern.de/en/about-us/studierendenwerk-fee/"
2026-08-02T21:19:47.676Z,theoretical-mathematical-physics-master-ludwig-maximilian-university-munich,ludwig-maximilian-university-munich,,confirmed,0,224,"https://www.lmu.de/en/workspace-for-students/abc-study-guide/fees-and-tuition-fees/ | https://www.lmu.de/de/workspace-fuer-studierende/1x1-des-studiums/studierendenwerksbeitraege/ | https://www.studierendenwerk-muenchen-oberbayern.de/en/about-us/studierendenwerk-fee/"
2026-08-02T21:19:47.727Z,llm-eur-postgraduate-ludwig-maximilian-university-munich,ludwig-maximilian-university-munich,,confirmed,0,224,"https://www.lmu.de/en/workspace-for-students/abc-study-guide/fees-and-tuition-fees/ | https://www.lmu.de/de/workspace-fuer-studierende/1x1-des-studiums/studierendenwerksbeitraege/ | https://www.studierendenwerk-muenchen-oberbayern.de/en/about-us/studierendenwerk-fee/"
2026-08-02T21:19:47.778Z,public-health-master-ludwig-maximilian-university-munich,ludwig-maximilian-university-munich,,confirmed,0,224,"https://www.lmu.de/en/workspace-for-students/abc-study-guide/fees-and-tuition-fees/ | https://www.lmu.de/de/workspace-fuer-studierende/1x1-des-studiums/studierendenwerksbeitraege/ | https://www.studierendenwerk-muenchen-oberbayern.de/en/about-us/studierendenwerk-fee/"
2026-08-02T21:19:47.887Z,economics-master-ludwig-maximilian-university-munich,ludwig-maximilian-university-munich,,confirmed,0,224,"https://www.lmu.de/en/workspace-for-students/abc-study-guide/fees-and-tuition-fees/ | https://www.lmu.de/de/workspace-fuer-studierende/1x1-des-studiums/studierendenwerksbeitraege/ | https://www.studierendenwerk-muenchen-oberbayern.de/en/about-us/studierendenwerk-fee/"
2026-08-02T21:19:47.940Z,doctor-rer-nat-ludwig-maximilian-university-munich,ludwig-maximilian-university-munich,,confirmed,0,224,"https://www.lmu.de/en/workspace-for-students/abc-study-guide/fees-and-tuition-fees/ | https://www.lmu.de/de/workspace-fuer-studierende/1x1-des-studiums/studierendenwerksbeitraege/ | https://www.studierendenwerk-muenchen-oberbayern.de/en/about-us/studierendenwerk-fee/"
2026-08-02T21:19:47.995Z,history-ba-saarland-university,saarland-university,,confirmed,0,951,"https://www.uni-saarland.de/en/study/organisation/fees.html | https://www.uni-saarland.de/en/study/organisation/fees/semester-fee.html"
2026-08-02T21:19:48.047Z,philosophy-ba-saarland-university,saarland-university,,confirmed,0,951,"https://www.uni-saarland.de/en/study/organisation/fees.html | https://www.uni-saarland.de/en/study/organisation/fees/semester-fee.html"
2026-08-02T21:19:48.098Z,computer-science-english-bsc-saarland-university,saarland-university,,confirmed,0,951,"https://www.uni-saarland.de/en/study/organisation/fees.html | https://www.uni-saarland.de/en/study/organisation/fees/semester-fee.html"
2026-08-02T21:19:48.150Z,cybersecurity-english-bsc-saarland-university,saarland-university,,confirmed,0,951,"https://www.uni-saarland.de/en/study/organisation/fees.html | https://www.uni-saarland.de/en/study/organisation/fees/semester-fee.html"
2026-08-02T21:19:48.203Z,chemistry-bsc-saarland-university,saarland-university,,confirmed,0,951,"https://www.uni-saarland.de/en/study/organisation/fees.html | https://www.uni-saarland.de/en/study/organisation/fees/semester-fee.html"
2026-08-02T21:19:48.255Z,mathematics-bsc-saarland-university,saarland-university,,confirmed,0,951,"https://www.uni-saarland.de/en/study/organisation/fees.html | https://www.uni-saarland.de/en/study/organisation/fees/semester-fee.html"
2026-08-02T21:19:48.307Z,physics-bsc-saarland-university,saarland-university,,confirmed,0,951,"https://www.uni-saarland.de/en/study/organisation/fees.html | https://www.uni-saarland.de/en/study/organisation/fees/semester-fee.html"
2026-08-02T21:19:48.412Z,psychology-bsc-saarland-university,saarland-university,,confirmed,0,951,"https://www.uni-saarland.de/en/study/organisation/fees.html | https://www.uni-saarland.de/en/study/organisation/fees/semester-fee.html"
2026-08-02T21:19:48.464Z,chemistry-msc-saarland-university,saarland-university,,confirmed,0,951,"https://www.uni-saarland.de/en/study/organisation/fees.html | https://www.uni-saarland.de/en/study/organisation/fees/semester-fee.html"
2026-08-02T21:19:48.517Z,computer-science-msc-saarland-university,saarland-university,,confirmed,0,951,"https://www.uni-saarland.de/en/study/organisation/fees.html | https://www.uni-saarland.de/en/study/organisation/fees/semester-fee.html"
2026-08-02T21:19:48.568Z,cybersecurity-msc-saarland-university,saarland-university,,confirmed,0,951,"https://www.uni-saarland.de/en/study/organisation/fees.html | https://www.uni-saarland.de/en/study/organisation/fees/semester-fee.html"
2026-08-02T21:19:48.622Z,mathematics-msc-saarland-university,saarland-university,,confirmed,0,951,"https://www.uni-saarland.de/en/study/organisation/fees.html | https://www.uni-saarland.de/en/study/organisation/fees/semester-fee.html"
2026-08-02T21:19:48.674Z,physics-msc-saarland-university,saarland-university,,confirmed,0,951,"https://www.uni-saarland.de/en/study/organisation/fees.html | https://www.uni-saarland.de/en/study/organisation/fees/semester-fee.html"
2026-08-02T21:19:48.726Z,psychology-msc-saarland-university,saarland-university,,confirmed,0,951,"https://www.uni-saarland.de/en/study/organisation/fees.html | https://www.uni-saarland.de/en/study/organisation/fees/semester-fee.html"
2026-08-02T21:19:48.779Z,bsc-mathematics-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:48.830Z,bsc-physics-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:48.938Z,bsc-economics-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
2026-08-02T21:19:48.989Z,bsc-information-systems-university-of-hamburg,university-of-hamburg,,confirmed,0,927,"https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren/semesterbeitrag.html | https://www.uni-hamburg.de/en/campuscenter/studienorganisation/studienverlauf/beitraege-gebuehren.html"
