university_slug,university_name,country_slug,status,owner_agent_id,claimed_at,published_at,programme_count,payload_file,published_url,notes
karlsruhe-institute-technology,Karlsruhe Institute of Technology,germany,published,019f52f6-b9fa-78b1-871c-fa450e7ca31d,2026-07-12T02:24:52+05:30,2026-07-12T02:33:50+05:30,4,research/catalog-payloads/karlsruhe-institute-technology.json,https://www.studentstraffic.com/university/karlsruhe-institute-technology,Published four supported Engineering bachelor programmes; Mechanical Engineering (International) is English-taught, the other listed programmes are German-medium; Cloudinary media HTTP 200
esmt-berlin,ESMT Berlin,germany,published,019f52f7-c301-7b13-ba2e-947d5ea04c07,2026-07-12T02:26:14+05:30,2026-07-12T02:34:59+05:30,4,research/catalog-payloads/esmt-berlin.json,https://www.studentstraffic.com/university/esmt-berlin,Business programme research reserved by Codex; published four current MBA formats through validated atomic catalogue payload
queens-university-canada,Queen's University,canada,published,019f52f8-8141-75b3-ab59-dad99c8b06f7,2026-07-12T02:27:07+05:30,2026-07-12T02:37:33+05:30,7,research/catalog-payloads/queens-university-canada.json,https://www.studentstraffic.com/university/queens-university-nursing,Enriched existing Queen's University record id 560; preserved published BScN and added five Smith Engineering BASc offerings plus Smith Full-time MBA; name/slug/campus/predecessor audit clean; official programme and Cloudinary URLs HTTP 200 verified.
vilnius-gediminas-technical-university,Vilnius Gediminas Technical University (VILNIUS TECH),lithuania,published,vgtu-research-agent,2026-07-12T02:33:21+05:30,2026-07-12T02:57:44+05:30,6,research/catalog-payloads/vilnius-gediminas-technical-university.json,https://www.studentstraffic.com/university/vilnius-gediminas-technical-university,Six English-taught Bachelor of Engineering Sciences/Informatics programmes (Civil, Mechanical, Mechatronics and Robotics, Information Technologies, Artificial Intelligence Systems, Medical/Biomedical Engineering); distinct institution from Vilnius University (nursing-only DB entry) and all other Lithuania DB entries; Stage B independently re-verified tuition (EUR 4,950/4,201), QS 2027 rank 798th/283rd and SKVC/EQAR/ATHENA recognition via curl+WebSearch, diffed 4 existing course rows verbatim (no drift) and confirmed 2 new course rows (AI/ML id 77, Biomedical id 78) did not pre-exist, confirmed no VGTU/Vilnius-Gediminas duplicate in DB; published via publish-catalog-payload.ts; live HTTP 200 confirmed on university page, all 6 programme pages and both Cloudinary assets
university-of-alberta,University of Alberta,canada,published,019f5308-e6c3-7081-b414-f8eee9d2caef,2026-07-12T02:44:48+05:30,2026-07-12T02:58:16+05:30,5,research/catalog-payloads/university-of-alberta.json,https://www.studentstraffic.com/university/university-of-alberta-nursing,Enriched existing University of Alberta record ID 573 under legacy slug university-of-alberta-nursing; preserved published BScN and added Civil Electrical Mechanical Engineering plus Full-Time MBA using approved taxonomy; final DB identity audit clean, all 5 programme routes, university route and both Cloudinary assets HTTP 200; cache revalidation unavailable because local NEXT_PUBLIC_SITE_URL/REVALIDATE_SECRET are unset
university-of-mannheim,University of Mannheim,germany,published,019f5308-facf-7a30-a772-cfac2901f5ad,2026-07-12T02:44:48+05:30,2026-07-12T02:54:47+05:30,4,research/catalog-payloads/university-of-mannheim.json,https://www.studentstraffic.com/university/university-of-mannheim,Published four supported MBA formats; official logo and original cover hosted on Cloudinary; final name/slug/campus/predecessor audit and all route/media HTTP 200 checks passed
luiss-guido-carli,LUISS Guido Carli,italy,published,019f5309-10ab-7543-94cc-3ad1712c5ca4,2026-07-12T02:44:48+05:30,2026-07-12T02:54:08+05:30,6,research/catalog-payloads/luiss-guido-carli.json,https://www.studentstraffic.com/university/luiss-guido-carli,Published six supported MBA formats through the validated atomic catalogue publisher; identity audit found no existing LUISS record or predecessor collision; all programme routes, university route and both Students Traffic Cloudinary media URLs returned HTTP 200. Cache revalidation was unavailable in local env because NEXT_PUBLIC_SITE_URL/REVALIDATE_SECRET were unset.
fpt-university,FPT University,vietnam,published,019f5309-25f2-7722-89f9-1a594a9bf78e,2026-07-12T02:44:48+05:30,2026-07-12T02:55:47+05:30,2,research/catalog-payloads/fpt-university.json,https://www.studentstraffic.com/university/fpt-university,Published Software Engineering and FSB MBA; verified university and programme pages HTTP 200 on localhost:3001; Cloudinary logo and cover HTTP 200
epoka-university,Epoka University,albania,published,epoka-research-agent,2026-07-11T21:29:01Z,2026-07-11T21:52:27Z,4,research/catalog-payloads/epoka-university.json,https://www.studentstraffic.com/university/epoka-university,"Published by Stage B verify+publish agent after independent verification. Four Faculty of Architecture and Engineering Bachelor programmes (Civil Engineering, Computer Engineering, Software Engineering, Electronics and Digital Communication Engineering); Architecture held (no taxonomy slug), Business Administration/Banking and Finance/Economics/Business Informatics/International Marketing bachelors held (no Bachelor's-level business canonical exists), MSc Business Administration held (academic thesis-track, not MBA-structured), Professional Master in Business Administration held (official overview page returned live HTTP 500, unverifiable); no Albania DB duplicate found on recheck (distinct from all 7 existing medical/nursing entries); 4 course rows re-verified verbatim against live DB immediately before publish (no drift, published as-is); tuition figures (Civil/Computer/Electronics EUR 5,000, Software EUR 5,200) independently re-verified against live official Tuition Fees schedule table (395,000/375,000/400,000/375,000 ALL respectively) confirming the research agent's judgment to use the dedicated fee schedule over the lower ALL-derived overview-page badges; per-programme ASCAL accreditation decision numbers and validity windows independently re-verified verbatim against live ASCAL HEI profile page; ENQA Affiliate / EQAR-not-registered status for ASCAL independently re-verified against live ENQA membership page; official logo Cloudinary URL re-confirmed HTTP 200; cover image confirmed absent (not a broken/guessed URL) per zod schema. All 4 canonical course slugs confirmed present in lib/data/program-taxonomy.ts. Post-publish live checks: university + all 4 programme pages (root-level /{slug} routes, not /university/{uni}/{slug}) HTTP 200; DB published=true on university and all 4 program_offerings rows; cache manually revalidated via /api/revalidate using .env.local REVALIDATE_SECRET since .env's is blank. Known site-wide bug confirmed present: university page <title> falls back to 'University Not Found | Students Traffic' despite HTTP 200 body (separately tracked, not fixed here). Docs: docs/research-scopes/epoka-university.md"
georgian-technical-university,Georgian Technical University,georgia,published,gtu-research-agent,2026-07-11T21:33:09Z,2026-07-11T22:04:00Z,5,research/catalog-payloads/georgian-technical-university.json,https://www.studentstraffic.com/university/georgian-technical-university,"Published by Stage B verification agent 2026-07-12: independently re-verified all 5 course rows (ids 19/37/40/78/23) verbatim immediately before publish, no drift; flat GEL 12,500/yr international tuition independently confirmed live via curl against 3 official GTU pages (FAQ page literal '12 500 GEL', registration/tuition resolution table 'GEL 12500' x2, both distinct from the 2250 GEL domestic rate shown on individual programme pages); ABET nuance independently confirmed against the live Biomedical Engineering curriculum PDF text ('prepared in accordance with ABET accreditation standards and is equivalent to ABET accredited...programs' -- not an accreditation claim), matches payload's non-claim in recognitionBadges and honest FAQ/caveat framing; EUA full-member status and QS 1001-1200 band independently confirmed live against eua.eu member directory and the archived QS snapshot; FIXED before publish -- live ENQA membership-database page for NCEQE showed 'Status: Member under review', not 'full member' as the original payload claimed in recognitionBadges/thingsToConsider/FAQ -- corrected all 3 occurrences to accurately state 'member under review' before publishing (EQAR-lapsed claim was accurate and unchanged); zod schema validation (courses+university+programmes) re-run standalone and passed after the fix; no Georgia DB duplicate found on final recheck; both Cloudinary media assets HTTP-200 confirmed; published all 5 programmes, DB published=true verified, university + 5 programme routes HTTP-200 verified live; manually triggered /api/revalidate (blank REVALIDATE_SECRET in .env, used real secret from .env.local) since .env's blank secret caused the publish script to skip its own revalidation call; live <title> tag still shows the known site-wide 'University Not Found | Students Traffic' bug (fix staged in app/api/revalidate/route.ts + scripts/lib/trigger-revalidate.ts but not yet deployed to production -- confirmed via empty dynamicPagePaths in the live revalidate response) -- not fixed per instructions, reported only. Docs: docs/research-scopes/georgian-technical-university.md"
turin-polytechnic-university-tashkent,Turin Polytechnic University in Tashkent,uzbekistan,published,ttpu-research-agent,2026-07-12T00:00:00+05:30,2026-07-12T05:59:03Z,5,research/catalog-payloads/turin-polytechnic-university-tashkent.json,https://www.studentstraffic.com/university/turin-polytechnic-university-tashkent,"Stage-B verify+publish (2026-07-12): re-queried all 5 course slugs live -- the 4 pre-existing rows (civil/CSE/mechanical/automobile) matched the payload character-for-character, no drift since research; industrial-production-engineering did not yet exist and was created by the publish transaction as designed. Re-confirmed no duplicate/collision (only unrelated 'University of Turin' Italy and Canadian 'Polytechnic' nursing programmes matched name search). turin.uz/polito.uz are NO LONGER network-blocked from this environment (unlike during research) -- fetched live pages directly: EUR 3,300/year Italian-track B.Sc. tuition corroborated verbatim on turin.uz/international-students/ ('...is 3 300 (three thousand three hundred) EURO'); 27 April 2009 / PP-1106 founding and Politecnico di Torino Double Degree Agreement corroborated on polito.it and via WebSearch/Wikipedia; programme titles on live pages line up with payload officialTitle values (minor non-fabricated wording variance, e.g. site's 'Industrial and Civil Engineering and Architecture' vs payload's 'Civil Engineering and Architecture'). Zod/content-depth checks passed (13 FAQs, 3 recognition badges, all field-length constraints, meta title/description focus-keyword check). Published all 5 programmes; cache revalidated manually via /api/revalidate (scope=catalog) using the real secret from .env.local since .env's REVALIDATE_SECRET is blank. Live HTTP 200 confirmed on university + all 5 programme URLs + both Cloudinary assets, but confirmed both known site-wide defects are present post-publish: university <title> falls back to 'University Not Found | Students Traffic' despite correct body content, and all 5 programme ([slug]) pages return HTTP 200 with a blank 'Page Not Found' fallback shell body (~232.7KB, title 'Page Not Found | Students Traffic') -- pre-existing, unrelated to this payload, not fixed per instructions, awaiting the user's deploy approval for the staged fix in app/api/revalidate/route.ts. Docs: docs/research-scopes/turin-polytechnic-university-tashkent.md"
mcgill-university,McGill University,canada,published,019f531b-4d9d-7d81-8a69-504babaf84ed,2026-07-12T03:04:45+05:30,2026-07-12T03:25:00+05:30,2,research/catalog-payloads/mcgill-university-mba-enrichment.json,https://www.studentstraffic.com/university/mcgill-university-nursing,Enriched existing McGill University record; preserved BScN and added officially sourced full-time MBA; engineering held for insufficient current fee/eligibility bundle
hhl-leipzig-graduate-school-management,HHL Leipzig Graduate School of Management,germany,published,019f531b-6237-7772-9c9d-1eb59384f9bf,2026-07-12T03:04:45+05:30,2026-07-12T03:12:39+05:30,3,research/catalog-payloads/hhl-leipzig-graduate-school-management.json,https://www.studentstraffic.com/university/hhl-leipzig-graduate-school-management,Published three approved MBA/business offerings; no HHL or Handelshochschule Leipzig duplicate/predecessor collision; university, programme and Cloudinary URLs HTTP 200 verified.
university-of-bologna,University of Bologna,italy,published,019f531b-78cd-7ca2-ac7b-2f5dce38427f,2026-07-12T03:04:45+05:30,2026-07-12T03:12:28+05:30,3,research/catalog-payloads/university-of-bologna.json,https://www.studentstraffic.com/university/university-of-bologna-italy,Enriched existing DB record university-of-bologna-italy; preserved existing MBBS and added Automation Engineering plus Business Administration and Management
university-economics-ho-chi-minh-city,University of Economics Ho Chi Minh City,vietnam,published,019f531b-8e0c-7742-abda-10500b92f2fa,2026-07-12T03:04:45+05:30,2026-07-12T03:14:58+05:30,3,research/catalog-payloads/university-economics-ho-chi-minh-city.json,https://www.studentstraffic.com/university/university-economics-ho-chi-minh-city,Published 3 supported UEH-ISB MBA offerings; MBA Talent held for unsupported duration; university, programme routes, official source URLs and Cloudinary media HTTP 200 verified; cache revalidation skipped because local site secret is unset.
york-university-canada,York University,canada,published,019f532d-87c5-7ec2-a31e-aea74825eef2,2026-07-12T03:24:45+05:30,2026-07-12T03:36:08+05:30,7,research/catalog-payloads/york-university-canada.json,https://www.studentstraffic.com/university/york-university-nursing,Enriched exact live record ID 556 under legacy slug york-university-nursing; preserved existing BScN and added five supported Lassonde Engineering offerings plus Schulich full-time MBA. Final DB identity/program audit clean; university, all 7 programme routes and both Students Traffic Cloudinary URLs HTTP 200. Lassonde Mechatronics held because York marks it pending final approval with fees TBC.
university-of-cologne,University of Cologne,germany,published,019f532d-9c96-7271-8e0f-4b8423b225c3,2026-07-12T03:24:45+05:30,2026-07-12T04:11:00+05:30,1,research/catalog-payloads/university-of-cologne.json,https://www.studentstraffic.com/university/university-of-cologne,Published current University of Cologne Executive MBA mapped to approved mba taxonomy; legacy Cologne-Rotterdam joint EMBA and double-master routes excluded after ownership check.
politecnico-di-torino,Politecnico di Torino,italy,published,019f532d-b1ee-7f61-897b-f81cfaa604c9,2026-07-12T03:24:45+05:30,2026-07-12T03:34:39+05:30,3,research/catalog-payloads/politecnico-di-torino.json,https://www.studentstraffic.com/university/politecnico-di-torino,"Published three supported Engineering Bachelor's programmes through the validated atomic catalogue publisher; no duplicate/predecessor collision; university, programme and Cloudinary URLs HTTP 200 verified."
ton-duc-thang-university,Ton Duc Thang University,vietnam,published,019f532d-c760-7480-ab69-e3b013a0d103,2026-07-12T03:24:45+05:30,2026-07-12T03:32:15+05:30,3,research/catalog-payloads/ton-duc-thang-university.json,https://www.studentstraffic.com/university/ton-duc-thang-university,"Published three supported English-taught engineering programmes: Software Engineering, Computer Science and Civil Engineering. Identity audit found no Ton Duc Thang/TDTU duplicate, alias or predecessor collision; existing Vietnam programmes/assets preserved. Automation and Control Engineering was held from this payload because no exact approved canonical taxonomy slug exists. University, programme routes and Cloudinary media returned HTTP 200. Cache revalidation skipped because local REVALIDATE_SECRET is unset."
itmo-university,ITMO University,russia,held,itmo-research-agent,2026-07-11T21:56:34Z,,0,,,"HELD - no payload published. Confirmed ITMO Bachelor's programmes are Russian-medium (official source: int.itmo.ru/en/bachelors_programs states plainly all Bachelor's are taught in Russian, Russian entrance exam required), so they fail the genuine-English-taught bar. ITMO's ~20 international Master's programmes ARE genuinely English-taught and well-documented (Big Data and Machine Learning, Robotics and Artificial Intelligence, Information Security, Data Culture and Visualization, etc.) but lib/data/program-taxonomy.ts has zero Engineering-stream canonical slugs at Master's level (all 19 are bachelors-only) and ITMO runs no genuine MBA to fit the Business-stream Master's slugs (closest is ICT Entrepreneurship MSc, not MBA-structured, not force-mapped, same reasoning VGTU used to hold its non-MBA Master of Business Management). No clean taxonomy fit exists for any real ITMO programme, so the full university was held rather than force-published. No ITMO duplicate found in live DB (queried all 80 active Russia rows by name/slug/city, re-confirmed immediately before finalizing). Full findings and taxonomy-gap detail in docs/research-scopes/itmo-university.md. Recommend adding a Master's-level Engineering canonical slug family (e.g. msc-computer-science/msc-data-science/msc-artificial-intelligence) if this university is revisited."
moscow-institute-physics-technology,Moscow Institute of Physics and Technology,russia,published,mipt-research-agent,2026-07-11T21:56:58Z,2026-07-11T22:21:56Z,2,research/catalog-payloads/moscow-institute-physics-technology.json,https://www.studentstraffic.com/university/moscow-institute-physics-technology,"Verified and published by Stage B (verify+publish) agent. Independently re-verified: tuition RUB 554,000/yr + codes 01.03.02/19.03.01 + English-medium bachelor's-level status confirmed directly from eng.mipt.ru/programs/undergraduate/ table; National Research University status (2009) and QS 2027 #504 rank cross-checked via web search; both canonical course rows re-queried immediately before publish with zero drift; no MIPT/Phystech duplicate in DB; payload contains no political commentary (rector Ukraine-support fact correctly omitted per editorial standard) and honestly discloses SWIFT/Bologna Process frictions; FAQ=13, badges=4, all zod constraints and both Cloudinary media confirmed HTTP-200. Published via publish-catalog-payload.ts; DB published=true for university id668 + both programmes (ids 739,740); live HTTP-200 confirmed on university and both programme routes (/university/moscow-institute-physics-technology, /computer-science-mipt, /biomedical-engineering-mipt). Cache revalidated manually via .env.local REVALIDATE_SECRET (Authorization Bearer) after .env's blank secret caused publish script to skip; production /api/revalidate confirmed running the pre-fix version (dynamicPagePaths empty in response), reproducing the known site-wide stale <title> bug (shows Not Found) on both university and programme pages while body content renders correctly -- not fixed, per instructions."
ala-too-international-university,Ala-Too International University,kyrgyzstan,held,alatoo-research-agent,2026-07-11T22:04:27Z,,0,,,"HELD - no payload published. Live DB already contains this exact institution: id 428, slug ala-too-international (city Bishkek, published=true, created 2026-03-31, pre-dates tonight's pipeline) - assignment's NOT-a-duplicate premise was incorrect; any future publish must enrich this existing slug, never create ala-too-international-university as a second row. Existing record is templated placeholder content (official_website=""#"", empty faq/recognitionLinks/researchSources, single generic recognitionBadge) with one published MBBS programme (mbbs-in-ala-too-international) whose validity is a genuine source conflict: Wikipedia claims a Faculty of Medicine, but edurank.org and unirank.org faculty lists (matching the assignment's own Engineering+Business description) list none, and careers360's Ala-Too page returned internally-inconsistent General-Medicine/2013/IAAR content suggesting cross-institution contamination - not resolved, flagged for separate medicine-stream follow-up, no action taken (out of scope for engineering/business-only publish-catalog-payload.ts). Of the assignment's named target programmes, only Computer Engineering was corroborated as real (original 1996 programme, Faculty of New Technologies/Engineering and Informatics) across ~10 independent secondary sources; Civil Engineering was not found in any source despite targeted searches; Electrical-Electronics Engineering was not found under that name (closest real programme is differently-scoped Electronics and Nanoelectronics); Business Administration bachelor's was not found by that name (real offerings are Economics/Management variants) and would have been held anyway since lib/data/program-taxonomy.ts has zero Bachelor's-level Business slugs (same gap already hit on epoka-university/VGTU). Even for Computer Engineering, no tuition figure, curriculum, or admission specifics could be verified against a primary source: alatoo.edu.kg returned HTTP 403 Cloudflare block on every curl attempt (multiple UAs/paths) and every WebFetch attempt, and a r.jina.ai headless-browser reader proxy timed out (TimeoutError, page never reached networkidle) - a genuine access barrier, not a research-depth gap. No Kyrgyzstan DB duplicate collision from other agents found on recheck immediately before finalizing (ledger and DB both re-queried, no changes since claim). Full findings: docs/research-scopes/ala-too-international-university.md"
toronto-metropolitan-university,Toronto Metropolitan University,canada,published,019f533f-d520-7791-b394-fe9db8739899,2026-07-12T03:44:39+05:30,2026-07-12T03:52:02+05:30,4,research/catalog-payloads/toronto-metropolitan-university.json,https://www.studentstraffic.com/university/toronto-metropolitan-university-nursing,Enriched exact existing record ID 557 under legacy slug toronto-metropolitan-university-nursing; confirmed same institution as former Ryerson University in Toronto; preserved existing published BScN and added three supported CEAB-accredited Engineering offerings (Civil, Computer, Mechanical); MBA held because current official page does not provide one stable duration/current fee bundle; Cloudinary logo and cover plus university and all four programme routes returned HTTP 200.
technical-university-berlin,Technical University of Berlin,germany,published,019f533f-e916-7f51-8124-cddf53332c21,2026-07-12T03:44:39+05:30,2026-07-12T03:56:06+05:30,8,research/catalog-payloads/technical-university-berlin.json,https://www.studentstraffic.com/university/technical-university-berlin,"Published atomically after final DB identity/programme-slug recheck; five German-taught engineering bachelor’s programmes and three English-taught continuing-education MBAs; university, all 8 programme URLs and both Cloudinary assets HTTP 200 verified; cache revalidation skipped because required environment variables are absent"
university-of-trento,University of Trento,italy,published,019f533f-fe33-7cb0-a4d7-264e74d4690e,2026-07-12T03:44:39+05:30,2026-07-12T03:53:30.9301534+05:30,2,research/catalog-payloads/university-of-trento.json,https://www.studentstraffic.com/university/university-of-trento,"Published two supported English-track Engineering bachelor's programmes (Computer Science; Computer, Communications and Electronic Engineering) through the validated atomic catalogue publisher. Identity audit found no duplicate by name, slug, alias, Trento campus or predecessor; existing records/assets preserved because none existed. Original Trento/Alpine cover uploaded to Students Traffic Cloudinary and returned HTTP 200; no suitable official logo asset was used. University route, both programme routes and cover URL returned HTTP 200. European Master in Business Studies was held from MBA mapping because it is a joint management master's, not an MBA. Cache revalidation skipped because local site URL/secret are unset."
duy-tan-university,Duy Tan University,vietnam,published,019f5340-1319-7e60-8229-c01eddc75296,2026-07-12T03:44:39+05:30,2026-07-12T03:51:07+05:30,2,research/catalog-payloads/duy-tan-university.json,https://www.studentstraffic.com/university/duy-tan-university-faculty-of-medicine,"Enriched existing Duy Tan University Faculty of Medicine record without duplication; preserved existing medical programme and Cloudinary assets; published one verified English-medium Software Engineering programme; MBA held because current English-medium delivery was not verified."
